hour,pressure_value
0:00:00,36.29013456
1:00:00,36.2647909
2:00:00,36.15154926
3:00:00,36.12230942
4:00:00,35.92684828
5:00:00,36.03920227
6:00:00,37.39576529
7:00:00,38.20301466
8:00:00,38.26363864
9:00:00,35.89377549
10:00:00,37.05145034
11:00:00,36.98286488
12:00:00,38.45154304
13:00:00,37.68603039
14:00:00,37.81280527
15:00:00,36.09510749
16:00:00,35.47700689
17:00:00,34.66783875
18:00:00,34.09234912
19:00:00,32.98025708
20:00:00,34.57472013
21:00:00,34.65811267
22:00:00,34.86489468
23:00:00,36.11396066
24:00:00,36.16021102
25:00:00,36.15999504
26:00:00,35.89809176
27:00:00,36.27007884
28:00:00,36.29308823
29:00:00,36.00883919
30:00:00,37.62788526
31:00:00,38.17467746
32:00:00,38.26582351
33:00:00,35.94593469
34:00:00,36.72488597
35:00:00,36.89833003
36:00:00,37.98717041
37:00:00,37.43196408
38:00:00,38.16515471
39:00:00,35.68123115
40:00:00,35.29326635
41:00:00,34.28550209
42:00:00,34.25471879
43:00:00,33.75054905
44:00:00,34.22290883
45:00:00,34.66806251
46:00:00,35.12796928
47:00:00,36.62108133
48:00:00,35.893099
49:00:00,36.18768305
50:00:00,36.08792157
51:00:00,36.6921541
52:00:00,36.39375679
53:00:00,36.22676806
54:00:00,37.2699894
55:00:00,38.44920943
56:00:00,37.98706255
57:00:00,35.57379269
58:00:00,36.91536783
59:00:00,37.60965094
60:00:00,38.13139009
61:00:00,37.68915014
62:00:00,38.15691
63:00:00,35.61399567
64:00:00,35.3896038
65:00:00,34.66828286
66:00:00,34.27049239
67:00:00,33.42860465
68:00:00,34.59570158
69:00:00,34.32366089
70:00:00,35.0349912
71:00:00,36.24592488
72:00:00,36.23788194
73:00:00,36.00043607
74:00:00,35.98021452
75:00:00,35.98549514
76:00:00,36.22995019
77:00:00,36.10574169
78:00:00,37.56730157
79:00:00,38.37667587
80:00:00,37.67288002
81:00:00,35.471048
82:00:00,36.66387088
83:00:00,36.87265786
84:00:00,38.13875438
85:00:00,37.49171639
86:00:00,37.88636704
87:00:00,35.0835029
88:00:00,35.04103224
89:00:00,34.60978256
90:00:00,33.87855689
91:00:00,34.01038155
92:00:00,34.49331381
93:00:00,34.33289357
94:00:00,35.09644437
95:00:00,36.56592461
96:00:00,36.28543275
97:00:00,35.9895305
98:00:00,36.05489747
99:00:00,36.48577558
100:00:00,36.22343761
101:00:00,36.14760439
102:00:00,38.08532185
103:00:00,38.42087993
104:00:00,38.03288343
105:00:00,35.78443048
106:00:00,36.99912591
107:00:00,37.45617913
108:00:00,38.37820291
109:00:00,37.34579128
110:00:00,37.92801051
111:00:00,35.94648353
112:00:00,35.52747226
113:00:00,34.67939525
114:00:00,34.43814198
115:00:00,33.74715195
116:00:00,34.16227144
117:00:00,34.43454219
118:00:00,34.8792403
119:00:00,36.55137247
120:00:00,35.92235827
121:00:00,35.72365767
122:00:00,35.86349808
123:00:00,36.29573393
124:00:00,36.38177555
125:00:00,36.06385493
126:00:00,37.67370547
127:00:00,38.16906886
128:00:00,38.04096846
129:00:00,35.33633758
130:00:00,37.4190322
131:00:00,37.66916327
132:00:00,38.30587711
133:00:00,37.3399017
134:00:00,37.65574013
135:00:00,35.74638064
136:00:00,35.56515738
137:00:00,34.51885974
138:00:00,34.21500201
139:00:00,33.81472747
140:00:00,34.23855561
141:00:00,34.15437944
142:00:00,35.23890492
143:00:00,36.43919646
144:00:00,36.00981376
145:00:00,35.856248
146:00:00,35.86672092
147:00:00,36.27458614
148:00:00,36.01904878
149:00:00,35.96099184
150:00:00,37.54600586
151:00:00,38.05742103
152:00:00,37.35305718
153:00:00,35.8360406
154:00:00,37.37764184
155:00:00,37.27648745
156:00:00,38.52931514
157:00:00,37.63673981
158:00:00,37.65925434
159:00:00,35.55306713
160:00:00,35.04153345
161:00:00,34.90255194
162:00:00,34.27358435
163:00:00,33.57305628
164:00:00,34.39710111
165:00:00,34.53248499
166:00:00,35.4826835
167:00:00,36.43248621
168:00:00,36.10770992
169:00:00,35.95629126
170:00:00,35.48806898
171:00:00,36.22510384
172:00:00,36.44069831
173:00:00,36.1216963
174:00:00,37.65597744
175:00:00,38.43574757
176:00:00,37.84011369
177:00:00,35.91307512
178:00:00,37.00291931
179:00:00,37.54460686
180:00:00,38.12811315
181:00:00,37.6853062
182:00:00,38.24917167
183:00:00,35.97318367
184:00:00,35.45477379
185:00:00,34.56017667
186:00:00,34.43113151
187:00:00,33.8846949
188:00:00,33.8060834
189:00:00,34.35453544
190:00:00,35.07376324
191:00:00,36.19200243
192:00:00,36.07137763
193:00:00,35.94199202
194:00:00,35.63585192
195:00:00,36.56783443
196:00:00,36.0620324
197:00:00,36.13500335
198:00:00,38.10924568
199:00:00,38.12199611
200:00:00,37.92119443
201:00:00,35.83456392
202:00:00,37.01810782
203:00:00,37.28294471
204:00:00,38.14937527
205:00:00,37.61911583
206:00:00,37.55996695
207:00:00,35.44128831
208:00:00,35.19110527
209:00:00,34.88144761
210:00:00,33.94556782
211:00:00,33.79153208
212:00:00,34.34422397
213:00:00,34.08597467
214:00:00,35.37412009
215:00:00,36.52540415
216:00:00,36.18700556
217:00:00,35.70124038
218:00:00,35.85617986
219:00:00,36.54748624
220:00:00,36.11171557
221:00:00,36.28027904
222:00:00,37.41374113
223:00:00,38.46162437
224:00:00,37.73804828
225:00:00,35.75864153
226:00:00,36.93187379
227:00:00,36.95956071
228:00:00,38.24525547
229:00:00,37.59176229
230:00:00,38.05794026
231:00:00,35.58949224
232:00:00,34.84204644
233:00:00,34.38054953
234:00:00,33.93713864
235:00:00,33.52164671
236:00:00,34.55956756
237:00:00,34.47623766
238:00:00,35.17496137
239:00:00,36.33776197
240:00:00,36.2566295
241:00:00,35.80869084
242:00:00,35.86339801
243:00:00,36.20421787
244:00:00,36.15762868
245:00:00,36.14247513
246:00:00,37.22698446
247:00:00,38.39807691
248:00:00,38.22921186
249:00:00,35.68449992
250:00:00,36.98275184
251:00:00,37.08372119
252:00:00,38.38126124
253:00:00,37.79045223
254:00:00,37.71928518
255:00:00,35.7876795
256:00:00,35.45608719
257:00:00,34.81428921
258:00:00,34.00477938
259:00:00,33.56694695
260:00:00,34.2187188
261:00:00,34.42378879
262:00:00,35.41144327
263:00:00,36.68503498
264:00:00,35.93458513
265:00:00,35.94568032
266:00:00,35.76925504
267:00:00,36.10613523
268:00:00,36.22250928
269:00:00,36.35452735
270:00:00,37.72422861
271:00:00,38.00525302
272:00:00,37.90479404
273:00:00,36.26419279
274:00:00,37.13179297
275:00:00,37.15546679
276:00:00,38.37209484
277:00:00,37.29162472
278:00:00,38.13313837
279:00:00,36.04666453
280:00:00,34.9332246
281:00:00,34.31699849
282:00:00,34.44468113
283:00:00,33.53904933
284:00:00,34.7439314
285:00:00,34.44382761
286:00:00,34.98097933
287:00:00,36.06524762
288:00:00,36.20359395
289:00:00,36.2517866
290:00:00,35.83488822
291:00:00,36.10763051
292:00:00,36.30471468
293:00:00,35.70555318
294:00:00,37.5309413
295:00:00,38.12522855
296:00:00,37.88725568
297:00:00,35.65510565
298:00:00,37.22414394
299:00:00,37.32132689
300:00:00,38.21715801
301:00:00,37.75077968
302:00:00,37.81133995
303:00:00,35.66030694
304:00:00,35.16953723
305:00:00,34.45675344
306:00:00,34.36651459
307:00:00,33.65810097
308:00:00,34.55572179
309:00:00,34.33503703
310:00:00,35.01693195
311:00:00,36.6858893
312:00:00,35.81474452
313:00:00,35.94835384
314:00:00,35.84863208
315:00:00,36.25723397
316:00:00,36.04385141
317:00:00,36.34219612
318:00:00,37.56329168
319:00:00,38.62913898
320:00:00,37.95690307
321:00:00,35.98873615
322:00:00,37.01284004
323:00:00,37.18596685
324:00:00,38.08830435
325:00:00,37.64479451
326:00:00,38.14192116
327:00:00,35.3126834
328:00:00,35.29608354
329:00:00,34.56808113
330:00:00,34.42748969
331:00:00,33.66518173
332:00:00,34.29535139
333:00:00,34.60493251
334:00:00,35.18249923
335:00:00,36.5092934
336:00:00,36.32515426
337:00:00,35.74142707
338:00:00,35.87481644
339:00:00,36.23858861
340:00:00,36.17759584
341:00:00,36.13130367
342:00:00,37.66716655
343:00:00,38.43553765
344:00:00,38.15424321
345:00:00,35.66332546
346:00:00,37.06431979
347:00:00,37.19896945
348:00:00,38.16952893
349:00:00,36.98478726
350:00:00,38.2963284
351:00:00,36.04450088
352:00:00,35.43096786
353:00:00,34.89292065
354:00:00,33.80665814
355:00:00,33.82848353
356:00:00,33.74709482
357:00:00,34.43054425
358:00:00,35.34485394
359:00:00,36.10955897
360:00:00,36.02257694
361:00:00,36.2722721
362:00:00,35.88406755
363:00:00,36.41605282
364:00:00,36.13245378
365:00:00,36.00619337
366:00:00,37.34879636
367:00:00,38.48490944
368:00:00,37.94608269
369:00:00,36.24299437
370:00:00,36.96185802
371:00:00,37.41724458
372:00:00,37.91941779
373:00:00,37.65688624
374:00:00,38.18755677
375:00:00,35.66531641
376:00:00,35.62372894
377:00:00,34.36529926
378:00:00,34.57820497
379:00:00,33.28449502
380:00:00,34.62963956
381:00:00,34.25615559
382:00:00,34.93987665
383:00:00,36.30561333
384:00:00,35.9340088
385:00:00,36.07449835
386:00:00,35.75359247
387:00:00,36.26681234
388:00:00,35.99231224
389:00:00,35.98100232
390:00:00,37.69157678
391:00:00,38.12445727
392:00:00,38.41012821
393:00:00,35.90360707
394:00:00,37.21281165
395:00:00,37.24335492
396:00:00,38.47521789
397:00:00,37.46134583
398:00:00,38.18056528
399:00:00,35.80008388
400:00:00,35.37861266
401:00:00,34.33828799
402:00:00,33.71967629
403:00:00,33.87396997
404:00:00,34.17700304
405:00:00,34.59581478
406:00:00,34.8724873
407:00:00,36.24955075
408:00:00,35.96986824
409:00:00,36.02920991
410:00:00,36.07452855
411:00:00,36.26113483
412:00:00,36.20164203
413:00:00,36.00879676
414:00:00,37.83843631
415:00:00,38.13723096
416:00:00,38.00914421
417:00:00,35.81354208
418:00:00,36.93574047
419:00:00,36.98336667
420:00:00,38.27571118
421:00:00,37.2181664
422:00:00,38.19537733
423:00:00,35.70526491
424:00:00,35.10246067
425:00:00,34.36051933
426:00:00,34.11517387
427:00:00,33.60682093
428:00:00,34.02253325
429:00:00,34.24576014
430:00:00,35.14597564
431:00:00,36.76721331
432:00:00,36.23454014
433:00:00,36.17207798
434:00:00,35.68755996
435:00:00,36.26161486
436:00:00,36.29353357
437:00:00,36.1021026
438:00:00,37.59936347
439:00:00,38.25106588
440:00:00,38.02462727
441:00:00,35.89442844
442:00:00,36.60010503
443:00:00,36.91337319
444:00:00,37.97645666
445:00:00,37.56016253
446:00:00,37.93975803
447:00:00,35.54859101
448:00:00,35.33358307
449:00:00,34.64566187
450:00:00,34.52364637
451:00:00,33.96430718
452:00:00,34.21021127
453:00:00,34.40144235
454:00:00,35.0857019
455:00:00,36.14301632
456:00:00,35.93746908
457:00:00,35.70434141
458:00:00,35.98596299
459:00:00,36.2462767
460:00:00,36.20707372
461:00:00,36.61644839
462:00:00,37.81377293
463:00:00,38.55688651
464:00:00,38.2406556
465:00:00,36.06834372
466:00:00,36.94388222
467:00:00,37.1139606
468:00:00,38.19756225
469:00:00,37.40330712
470:00:00,37.77172416
471:00:00,35.45833277
472:00:00,35.02907594
473:00:00,34.6215072
474:00:00,34.39082139
475:00:00,33.24247106
476:00:00,33.99847199
477:00:00,33.90138283
478:00:00,35.29122678
479:00:00,36.14190732
480:00:00,36.0507352
481:00:00,35.82098145
482:00:00,36.15196743
483:00:00,36.4396086
484:00:00,35.4990489
485:00:00,36.34695823
486:00:00,37.32735532
487:00:00,38.38966764
488:00:00,38.23427513
489:00:00,35.83111031
490:00:00,37.21735132
491:00:00,37.2346054
492:00:00,38.16552682
493:00:00,37.59235215
494:00:00,37.93525498
495:00:00,35.7578455
496:00:00,35.4491865
497:00:00,34.7593471
498:00:00,34.32158784
499:00:00,33.57242079
500:00:00,34.06468667
501:00:00,34.13933359
502:00:00,34.86776076
503:00:00,36.70388896
504:00:00,35.60234087
505:00:00,36.12897195
506:00:00,35.92708372
507:00:00,36.72239673
508:00:00,36.04864072
509:00:00,35.75919657
510:00:00,37.8760705
511:00:00,38.76197944
512:00:00,37.71109454
513:00:00,35.90316602
514:00:00,36.7832858
515:00:00,37.05369217
516:00:00,38.14823175
517:00:00,37.37461605
518:00:00,37.55780756
519:00:00,35.98810053
520:00:00,35.00266429
521:00:00,34.8821176
522:00:00,34.42745434
523:00:00,33.81684861
524:00:00,34.57724037
525:00:00,33.96950367
526:00:00,34.93927598
527:00:00,36.19297673
528:00:00,35.96189157
529:00:00,36.08071047
530:00:00,35.48032445
531:00:00,36.06309784
532:00:00,36.39390343
533:00:00,35.96685568
534:00:00,37.94248113
535:00:00,38.30417206
536:00:00,37.7783337
537:00:00,35.6511029
538:00:00,37.19982484
539:00:00,37.64458307
540:00:00,37.9587996
541:00:00,37.39506055
542:00:00,37.67903116
543:00:00,35.78384757
544:00:00,35.00516433
545:00:00,34.89825002
546:00:00,34.20914164
547:00:00,33.89387412
548:00:00,34.0946606
549:00:00,34.68802885
550:00:00,34.93964102
551:00:00,36.48424634
552:00:00,36.15484879
553:00:00,36.06145664
554:00:00,35.86840213
555:00:00,35.75237038
556:00:00,36.43142622
557:00:00,36.33649236
558:00:00,37.94811531
559:00:00,37.98691181
560:00:00,37.95688922
561:00:00,35.77654681
562:00:00,37.19747918
563:00:00,37.21721966
564:00:00,38.3300765
565:00:00,37.70976046
566:00:00,37.66480961
567:00:00,35.09357892
568:00:00,35.11446822
569:00:00,34.71328562
570:00:00,34.27050608
571:00:00,33.45776845
572:00:00,34.15415688
573:00:00,34.5513858
574:00:00,35.33534877
575:00:00,36.33698889
576:00:00,36.11488618
577:00:00,36.47017045
578:00:00,35.87161512
579:00:00,36.42075132
580:00:00,36.16394808
581:00:00,36.29694834
582:00:00,37.50582562
583:00:00,38.43332342
584:00:00,38.02645973
585:00:00,36.08543145
586:00:00,37.28989341
587:00:00,37.16418978
588:00:00,38.26849145
589:00:00,37.60408398
590:00:00,37.98344865
591:00:00,35.67465103
592:00:00,34.90932518
593:00:00,34.97038216
594:00:00,34.28168366
595:00:00,33.61649474
596:00:00,34.36465398
597:00:00,34.88438288
598:00:00,35.47179763
599:00:00,36.29969345
600:00:00,36.23892815
601:00:00,36.01575192
602:00:00,35.73735086
603:00:00,36.21352375
604:00:00,36.18727588
605:00:00,36.12768004
606:00:00,37.49975605
607:00:00,38.23231866
608:00:00,37.89923009
609:00:00,35.93429857
610:00:00,36.89263585
611:00:00,37.245289
612:00:00,38.1287558
613:00:00,37.25433362
614:00:00,37.80685737
615:00:00,35.86873337
616:00:00,35.4017201
617:00:00,34.82101323
618:00:00,33.88925107
619:00:00,33.38219406
620:00:00,34.25978199
621:00:00,34.314116
622:00:00,35.30623758
623:00:00,36.69031491
624:00:00,36.25672322
625:00:00,36.11657437
626:00:00,35.92803978
627:00:00,36.05078689
628:00:00,36.51482986
629:00:00,36.06949565
630:00:00,37.64377059
631:00:00,38.64929239
632:00:00,37.81658508
633:00:00,35.5945001
634:00:00,37.12798273
635:00:00,37.45803104
636:00:00,38.14702075
637:00:00,37.5368699
638:00:00,37.90572293
639:00:00,35.63227647
640:00:00,35.32312278
641:00:00,34.5409247
642:00:00,34.39476354
643:00:00,33.56649338
644:00:00,34.31333157
645:00:00,34.28701708
646:00:00,35.02088241
647:00:00,36.17278498
648:00:00,35.79822615
649:00:00,36.02707495
650:00:00,35.68357865
651:00:00,36.06285507
652:00:00,36.31229635
653:00:00,36.27592046
654:00:00,37.90772233
655:00:00,37.63222154
656:00:00,37.91860178
657:00:00,35.97266754
658:00:00,37.29795802
659:00:00,37.4599051
660:00:00,37.9559869
661:00:00,37.28252089
662:00:00,37.89575494
663:00:00,35.73512348
664:00:00,35.3287931
665:00:00,34.48035106
666:00:00,34.40636798
667:00:00,33.68693858
668:00:00,34.08352026
669:00:00,34.41576449
670:00:00,34.97361195
671:00:00,36.66687286
